#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Sat Feb 29 16:54:00 EST 2020,81,81,Assignment3Suite,BuildTest1+ DelMaxTest1+ DelMaxTest2+ DelMaxTest3+ DelMaxTest4+ GetMaxTest2+ GetMaxTest3+ InsertTest1+ InsertTest2+ InsertTest3+ SizeTest1+ SizeTest2+ SizeTest3+ SizeTest4+ SortTest1+ SortTest2+ SortTest3+ SortTest4+ , ,BuildTest2- BuildTest3- EverythingTest- GetMaxTest1- , ,
1,Sat Feb 29 17:27:39 EST 2020,81,0,Assignment3Suite,BuildTest1 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , ,BuildTest2 BuildTest3 EverythingTest GetMaxTest1 , ,
2,Sat Feb 29 17:27:51 EST 2020,81,0,Assignment3Suite,BuildTest1 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , ,BuildTest2 BuildTest3 EverythingTest GetMaxTest1 , ,
3,Sat Feb 29 18:34:36 EST 2020,100,19,Assignment3Suite,BuildTest1 BuildTest2+ BuildTest3+ DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest+ GetMaxTest1+ GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
4,Sat Feb 29 18:39:48 EST 2020,100,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest GetMaxTest1 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
5,Sat Feb 29 18:40:08 EST 2020,100,0,InsertTestSuite,BuildTest1 BuildTest2 BuildTest3 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest GetMaxTest1 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
6,Sat Feb 29 18:41:47 EST 2020,100,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest GetMaxTest1 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
7,Sat Feb 29 19:05:20 EST 2020,100,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest GetMaxTest1 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
8,Sat Feb 29 19:06:11 EST 2020,100,0,Assignment3Suite,BuildTest1 BuildTest2 BuildTest3 DelMaxTest1 DelMaxTest2 DelMaxTest3 DelMaxTest4 EverythingTest GetMaxTest1 GetMaxTest2 GetMaxTest3 InsertTest1 InsertTest2 InsertTest3 SizeTest1 SizeTest2 SizeTest3 SizeTest4 SortTest1 SortTest2 SortTest3 SortTest4 , , , ,
